voltage,efficiency_toa
57,1.0
54,1.0
51,1.0
48,1.0
45,1.0
42,0.1
39,0.0
36,0.0
33,0.0
30,0.0
57,0.1
54,0.0
51,0.0
48,0.0
45,0.0
42,0.0
39,0.0
36,0.0
33,0.0
30,0.0
57,0.8
54,0.2
51,0.0
48,0.0
45,0.0
42,0.0
39,0.0
36,0.0
33,0.0
30,0.0
57,1.0
54,1.0
51,1.0
48,0.7
45,0.0
42,0.0
39,0.0
36,0.0
33,0.0
30,0.0
