pixel_index	t_up_tuner	tdac_tuner
0	0	7
1	1	11
2	0	3
3	1	8
4	0	7
5	0	6
6	0	14
7	1	11
8	1	7
9	0	4
10	1	10
11	0	7
12	0	8
13	1	10
14	0	7
15	0	6
16	0	8
17	1	1
18	1	7
19	1	11
20	1	11
21	1	10
22	0	5
23	1	14
24	1	2
25	0	1
26	0	0
27	0	0
28	0	10
29	1	12
30	1	12
31	1	9
32	0	0
33	0	11
34	0	6
35	0	1
36	0	14
37	0	4
38	0	5
39	1	6
40	0	4
41	1	16
42	1	4
43	1	13
44	0	5
45	1	6
46	1	2
47	1	11
48	0	3
49	1	1
50	0	4
51	0	6
52	0	5
53	1	6
54	0	7
55	0	3
56	0	13
57	0	7
58	1	3
59	0	1
60	0	7
61	1	7
62	0	2
63	1	5
64	0	6
65	0	2
66	1	2
67	1	5
68	0	13
69	1	5
70	0	0
71	0	8
72	0	4
73	1	9
74	0	9
75	0	16
76	0	0
77	1	4
78	1	5
79	0	0
80	0	2
81	0	4
82	0	6
83	0	12
84	1	8
85	0	11
86	0	3
87	1	9
88	0	5
89	0	8
90	1	9
91	0	5
92	1	5
93	1	6
94	0	2
95	0	1
96	0	7
97	1	11
98	0	5
99	1	13
100	1	2
101	0	9
102	0	4
103	1	3
104	1	8
105	1	1
106	1	5
107	1	14
108	0	2
109	1	21
110	0	1
111	1	11
112	1	1
113	1	6
114	1	9
115	0	7
116	0	4
117	1	7
118	0	10
119	0	1
120	1	10
121	1	4
122	0	6
123	1	11
124	0	1
125	0	7
126	1	17
127	0	10
128	0	9
129	0	0
130	0	6
131	0	0
132	0	4
133	1	24
134	0	17
135	0	5
136	0	7
137	0	8
138	0	0
139	1	5
140	0	1
141	0	17
142	1	11
143	0	0
144	0	2
145	1	14
146	1	5
147	1	16
148	0	8
149	1	5
150	1	1
151	1	11
152	0	17
153	0	4
154	1	5
155	1	16
156	0	10
157	1	14
158	0	4
159	0	0
160	0	8
161	0	4
162	1	5
163	1	1
164	1	8
165	0	4
166	0	4
167	0	1
168	1	2
169	1	14
170	1	2
171	0	2
172	0	0
173	0	7
174	0	0
175	1	10
176	0	14
177	0	8
178	0	0
179	0	12
180	0	0
181	0	7
182	1	4
183	0	6
184	0	5
185	1	15
186	0	0
187	0	11
188	1	8
189	0	0
190	0	0
191	0	8
192	1	1
193	1	8
194	0	1
195	1	10
196	0	7
197	0	0
198	0	7
199	0	9
200	0	19
201	1	21
202	0	4
203	1	15
204	0	7
205	1	4
206	0	10
207	0	2
208	0	8
209	0	5
210	0	7
211	1	5
212	0	2
213	1	1
214	1	1
215	0	6
216	1	10
217	0	9
218	1	3
219	0	0
220	0	11
221	1	6
222	1	2
223	0	7
224	1	1
225	1	5
226	0	5
227	0	11
228	0	3
229	1	3
230	0	3
231	0	2
232	1	11
233	0	4
234	0	7
235	0	11
236	1	10
237	0	3
238	0	11
239	1	8
240	0	0
241	1	4
242	1	3
243	1	14
244	0	4
245	1	3
246	0	3
247	0	7
248	1	19
249	0	1
250	1	1
251	1	6
252	1	6
253	0	4
254	0	2
255	1	1
